roll_angle,jounce,lower_outer_x,lower_outer_y,lower_outer_z,lower_inner1_x,lower_inner1_y,lower_inner1_z,lower_inner2_x,lower_inner2_y,lower_inner2_z,upper_outer_x,upper_outer_y,upper_outer_z,upper_inner1_x,upper_inner1_y,upper_inner1_z,upper_inner2_x,upper_inner2_y,upper_inner2_z,rc_x,rc_y,rc_z,ic_x,ic_z,sal,upper_angle,lower_angle,upper_normal_x,upper_normal_y,upper_normal_z,lower_normal_x,lower_normal_y,lower_normal_z
-0.04142953274936034,0.023737373737373738,-0.005290367412130585,0.3801204105904101,0.4131347566680491,-0.18,0.20340613976971791,0.9108673566128496,0.18,0.20840184936798367,0.9106602682022725,0.02097305066065025,0.34020112223567184,0.7131199837125152,-0.135,0.2838503354650522,1.040646905768064,0.18,0.3002870831338884,1.0749956077241933,0.0,0.28604449009378735,-0.018589908711688086,-0.4794247011267018,1.7639023769030584,0.48272503065419675,115.4644644094544,109.34163595874624,-0.007319053752355059,0.10852845227782883,0.015186808155897475,-0.002449932049443479,0.17914755564000304,0.06274433890702047
-0.0423110121695595,0.024242424242424242,-0.005171554168961245,0.3795620417634436,0.42829939434590114,-0.18,0.205271891839924,0.9352095736463364,0.18,0.2102674169531934,0.9349980817015839,0.020688039016818937,0.3406134508464487,0.7339405949889976,-0.135,0.28583045426937864,1.064918162488015,0.18,0.30229747322245365,1.0992523624466433,0.0,0.28730712148247367,-0.019084132510122087,-0.47134312658797256,1.7799508045978896,0.47451609002824,115.19175341275897,109.02882160278412,-0.00733114423585895,0.10960335802496068,0.01469292603252002,-0.0024954215681086966,0.18245068974014983,0.06187109408080424
-0.04319249158975866,0.024747474747474747,-0.005052829786085306,0.3790773841473273,0.44384066182259324,-0.18,0.20720376820983505,0.960058854767217,0.18,0.21219910495655542,0.9598429594526197,0.020417337729447513,0.3411106832219134,0.7552329662647012,-0.135,0.2878766347789303,1.0896963825110186,0.18,0.30437391222127286,1.1240160537942692,0.0,0.28864024792263904,-0.019591260128532184,-0.46356853212638083,1.7967870799294263,0.4666150960818105,114.92319261519556,108.72160180837824,-0.007344710815769028,0.11068984806018257,0.014204762319666733,-0.002541577000158085,0.1858007791857133,0.06100058170939289
-0.044073971009957816,0.025252525252525252,-0.004934859784986921,0.3786679022073303,0.4597589635439253,-0.18,0.2092031508741709,0.9854153310182505,0.18,0.2141982953729361,0.9851950325015602,0.0201601749118106,0.3416937243626707,0.7769970241873837,-0.135,0.28999025889961194,1.1149816969350488,0.18,0.30651778201274,1.1492868128763338,0.0,0.29004518562157666,-0.020111446150143486,-0.4560878695874119,1.8144058796380405,0.4590091427473681,114.65865279377584,108.41987474123688,-0.007359742867996514,0.11178795970533423,0.01372217824377157,-0.002588396678880278,0.1891977257000435,0.060132834807866804
-0.044955450430156974,0.025757575757575757,-0.0048185124386796825,0.3783348352108596,0.47605434133510655,-0.18,0.21127142444136837,1.0112791277117261,0.18,0.2162663728109215,1.011054426164116,0.01991573056092837,0.3423631347979348,0.7992326328772287,-0.135,0.2921727111510942,1.140774231127688,0.18,0.3087304670930244,1.1750647650717299,0.0,0.2915231575842005,-0.020644875108272842,-0.44888716090208797,1.8327989997978669,0.4516843608634091,114.39799519198569,108.12350518178731,-0.00737621885357569,0.11289774656616025,0.013244926590561115,-0.002635880767107371,0.19264155954421533,0.059267805391346524
-0.045836929850356124,0.026262626262626262,-0.004704732127583113,0.37807923697659906,0.492726482547976,-0.18,0.2134099756999141,1.0376503680423295,0.18,0.21840472405915073,1.0374212636383942,0.019683149673661898,0.3431193729482161,0.8219395978000108,-0.135,0.2944253782331462,1.1670741083389935,0.18,0.31101335413840414,1.201350033641844,0.0,0.29307534034257177,-0.02119174847447791,-0.44195244018434143,1.8519572415391676,0.4446268823476659,114.14107406467124,107.83234042988073,-0.007394114670444771,0.11401927890360361,0.012772727975510908,-0.002684031230030512,0.19613243786010864,0.05840537830801888
-0.04671840927055528,0.026767676767676767,-0.004594411822720987,0.37790201821004815,0.5097747547269088,-0.18,0.21562019318111278,1.0645291748653154,0.18,0.22061473764908396,1.06429566778307,0.019461579947118553,0.3439628995246949,0.8451176754449929,-0.135,0.29674964858840397,1.193881451479669,0.18,0.31336783156803427,1.2281427415087316,0.0,0.29470288812022966,-0.021752270810735608,-0.4352704027620819,1.8718716645450137,0.43782349706775464,113.88774296681814,107.54622578397665,-0.0074134071303542225,0.11515264243983842,0.012305303246047627,-0.002732851664720856,0.19967063280272154,0.057545386000334674
-0.04759988869075444,0.02727272727272727,-0.004806360540759664,0.377784278438842,0.5276443594455366,-0.18,0.21790346659832405,1.0919156716517349,0.18,0.22289780329423908,1.0916777620726164,0.01913403656843024,0.3448919673528757,0.8689261014394561,-0.135,0.29914691184160735,1.221196384076294,0.18,0.31579528898318343,1.2554430122103435,0.0,0.2964032860848453,-0.022346041343363154,-0.4281680490609283,1.8912261439011675,0.4306047936802034,113.63153301402389,107.24840151541422,-0.007431342426173531,0.11624371006376295,0.011843610914904823,-0.0027801237443494525,0.20309599214920337,0.05668211624014427
-0.0484813681109536,0.027777777777777776,-0.0047502315938555695,0.37774981592347395,0.5454757463357622,-0.18,0.22026212233822626,1.1198097828723415,0.18,0.225256247381456,1.1195674709812065,0.01891382280603569,0.34590406126894463,0.8930566748171496,-0.135,0.3016194942908639,1.2490188306552275,0.18,0.31829805265849825,1.2832507702844307,0.0,0.2981816323102438,-0.022938492530661714,-0.42186988952562443,1.912473369428259,0.4241878434854053,113.38308417955736,106.96881438683278,-0.007452882216113415,0.11739684777939063,0.011382577920839236,-0.0028301348541834304,0.20671778805036506,0.05582035043347183
-0.049362847531152755,0.028282828282828285,-0.0046979720834106386,0.37779424001574236,0.5636765332481076,-0.18,0.22269589206830676,1.1482118599521427,0.18,0.22768980157838647,1.147965145937269,0.01870274238913229,0.34700404621482667,0.9176561508141817,-0.135,0.30416712751513925,1.2773491426971606,0.18,0.3208758541494933,1.3115663672230984,0.0,0.30003782692364916,-0.023545229118783872,-0.4157988692826296,1.934470699799371,0.4179996427036714,113.1378169620991,106.69397711326717,-0.00747577233881218,0.11856257368971966,0.01092545228487098,-0.002880851590882444,0.21038946814632983,0.05495996279672789
-0.050244326951351906,0.02878787878787879,-0.004648673381737392,0.37791888592508327,0.582245084638051,-0.18,0.22520690001131388,1.1771219514396598,0.18,0.23020059010794636,1.176870835492746,0.01850068916752647,0.3481934355794978,0.9427240314047941,-0.135,0.30679193564870916,1.306187368806377,0.18,0.32353081756700347,1.3403898516420631,0.0,0.30197376080659233,-0.024166280810008933,-0.4099478856751127,1.9572168637288436,0.4120331942526164,112.89568773096596,106.4238887082127,-0.0075000039771487195,0.11974105596801693,0.01047204256784639,-0.00293228230351511,0.21411163853415283,0.05410066474579199
-0.051125806371551064,0.029292929292929294,-0.004601467589080618,0.37812469115006575,0.6011800011360653,-0.18,0.22779653215100093,1.2065402224659134,0.18,0.23278999895405944,1.2062847047820777,0.018307543828727894,0.34947326357406433,0.9682599780777825,-0.135,0.30949530458690355,1.3355336741697363,0.18,0.32626432878292777,1.3697213887396396,0.0,0.3039906865331703,-0.024801667180021525,-0.4043099164091313,1.980710329692295,0.40628160887682063,112.6566538357957,106.15854444519665,-0.007525576547269567,0.12093244881879493,0.010022239169058663,-0.0029844346661000304,0.2178848622519955,0.053242290490764226
-0.05200728579175022,0.0297979797979798,-0.004555569486995721,0.378412553184901,0.6204800259063352,-0.18,0.23046617368932742,1.2364668092100581,0.18,0.23545941331885872,1.2362068899878398,0.01812317469586952,0.3508446262517912,0.9942636700795384,-0.135,0.31227861944330765,1.365388195022312,0.18,0.3290777728874308,1.3995611147623754,0.0,0.30608985979593617,-0.025451400309044026,-0.39887791664438543,2.0049489058816983,0.4007379808150424,112.4206737691388,105.89793340866912,-0.00755249089675201,0.12213689131619933,0.00957595243710513,-0.0030373155097711546,0.22170964060941875,0.05238466053518841
-0.05288876521194938,0.030303030303030304,-0.004510311666455302,0.3787833456499394,0.6401440484474777,-0.18,0.23321720990147446,1.2669018499957945,0.18,0.2382102184777017,1.266637529437152,0.01794741956087589,0.3523086590919536,1.020734817953357,-0.135,0.3151432654047778,1.3957510697437994,0.18,0.3319725350439582,1.4299091681014622,0.0,0.30827253892830087,-0.02611549007219205,-0.3936447773088344,2.029929764683641,0.395395342904345,112.18770368895103,105.64203486219404,-0.007580748793523938,0.12335451231490044,0.009133105647053543,-0.00309093095602761,0.2255864230249377,0.05152758735055853
-0.05377024463214854,0.03080808080808081,-0.004465182090962192,0.37923785582778713,0.6601710744627751,-0.18,0.23605102639335468,1.2978454852726014,0.18,0.24104380003668074,1.297576763582913,0.017780066351258707,0.35386649391715164,1.0476731489542337,-0.135,0.31809062798895116,1.4266224388397506,0.18,0.3349500007467467,1.4607656892739684,0.0,0.310539967485112,-0.026793949747514922,-0.38860328405379907,2.0556494231838403,0.39024662069044264,111.95769416431133,105.39081477817129,-0.007610351684369395,0.12458543438072528,0.008693621678806546,-0.003145286584568044,0.22951561787866975,0.0506708529840534
-0.05465172405234769,0.031313131313131314,-0.004419795656225926,0.37977683093986236,0.6805602432687308,-0.18,0.2389690093790227,1.3292978566670932,0.18,0.24396154421003288,1.3290247340551578,0.017620866108589952,0.3555192628705765,1.0750784135624727,-0.135,0.3211220933216564,1.4580024439929322,0.18,0.33801155609823463,1.4921308199741974,0.0,0.31289338280323087,-0.0274867939500254,-0.3837462336091543,2.082103936512591,0.38528474805290275,111.73059242858962,105.14422930701019,-0.007641300693269419,0.12582977188673505,0.008257423970839669,-0.0032003873310720993,0.23349758589939595,0.049814225476080096
-0.055533203472546845,0.031818181818181815,-0.004373928976695498,0.3804009428930856,0.701310773153145,-0.18,0.24197254559676484,1.3612591073946072,0.18,0.24696483773623001,1.3609815840726425,0.017246390958237844,0.3571073962831621,1.1033762365275022,-0.135,0.32423904805300335,1.4898912284749097,0.18,0.3411585877251518,1.524004703485272,0.0,0.31530722638123293,-0.028189405032149395,-0.3792509983644808,2.1099825953165046,0.3806726258556483,111.4992411637042,104.90222124906656,-0.007660909316115699,0.12694587591680506,0.007777590840740688,-0.003256237772814863,0.23753265999627238,0.048957446372820686
-0.056414682892746,0.03232323232323232,-0.004052716846227853,0.3812050549108854,0.7221475403952345,-0.18,0.24506271843585542,1.3937278790757204,0.18,0.25005476400473503,1.3934459552593637,0.017196313525165745,0.3590097755769166,1.1316375209175729,-0.135,0.32744257548413946,1.5222874339625674,0.18,0.3443921789052756,1.5563859814956547,0.0,0.3178611778863013,-0.028886463059823786,-0.3752208995676518,2.138874467867148,0.3765464268772913,111.28577462086551,104.68095935628234,-0.007697756775464022,0.1282443958402718,0.007364000872814337,-0.0033141778867898236,0.24171931819543058,0.0481329042757866
-0.05729616231294516,0.03282828282828283,-0.003996594273046817,0.3820108575963411,0.7436139397390847,-0.18,0.24824014991416568,1.4267087658505744,0.18,0.25323194503361085,1.4264224417588822,0.017044674480220366,0.3609718770310932,1.160458847774961,-0.135,0.33073329754485886,1.5551956546524308,0.18,0.3477129515450406,1.58927924821347,0.0,0.32048351311085177,-0.029620003614527324,-0.37091349937966805,2.1676718348460007,0.37214405236603787,111.06568077973698,104.44834126265559,-0.007733133854987992,0.1295243230545073,0.006943486572919403,-0.0033715676427294727,0.24586374338485678,0.04727888182386962
-0.05817764173314432,0.03333333333333333,-0.003942217344872158,0.3829039501129207,0.7654405952028985,-0.18,0.2515085031643002,1.4601977426504438,0.18,0.2565000439556565,1.4599070185058913,0.016899011653745702,0.363034302742733,1.189744417679637,-0.135,0.33411487727973854,1.5886118655322365,0.18,0.35112456866567426,1.6226804786380737,0.0,0.32319770765350386,-0.030368115822880792,-0.3667571505894526,2.1971766097711503,0.3678955567516467,110.84812394409063,104.21993264746911,-0.0077698569092103835,0.1308182347327594,0.006525863710784391,-0.003429708812658569,0.25006138883286205,0.046423561297744574
-0.05905912115334347,0.03383838383838384,-0.0038895179086740443,0.383884109344956,0.7876276553329091,-0.18,0.2548679664413972,1.494196251539511,0.18,0.25985924902620794,1.493901127567993,0.016759109359544375,0.3651968425172903,1.2194950623922567,-0.135,0.3375875028559392,1.622537508722707,0.18,0.354627218410998,1.6565911149018284,0.0,0.32600381476613144,-0.031130863313735713,-0.36274540512658954,2.2273846616225748,0.3637945911871003,110.63305273716426,103.99565937336322,-0.0078079262217791694,0.132126315538316,0.006111009936949899,-0.0034886077727365322,0.25431272020947593,0.0455667942630161
-0.05994060057354263,0.03434343434343434,-0.0038384367280369894,0.3849517580896762,0.8101743709201047,-0.18,0.25831993019262056,1.5287043766897213,0.18,0.26331095069262966,1.5284048531205505,0.01662476474908631,0.36746021486881336,1.249710416243379,-0.135,0.3411525646326969,1.6569726684524035,0.18,0.35822229111691894,1.6910112412449556,0.0,0.3289029515988926,-0.03190827688520015,-0.35887225810788265,2.2582907987394663,0.3598352263194872,110.42042585086897,103.77545608925129,-0.00784733012011936,0.1334487000379081,0.005698716561875272,-0.003548268771605481,0.25861803753688006,0.04470823206933601
-0.060822079993741784,0.03484848484848485,-0.0037889151629450983,0.3861073086374332,0.8330800600312951,-0.18,0.26186578526077803,1.5637222647316813,0.18,0.26685653979793306,1.5634183417975895,0.016495784437173637,0.36982514277423434,1.2803901839965213,-0.135,0.3448114533649416,1.6919174914086283,0.18,0.36191117751504837,1.7259410043664385,0.0,0.3318962345583948,-0.03270038488255356,-0.35513196519125384,2.289890004287763,0.3560117938474321,110.2102039827777,103.55925745922615,-0.007888057022722918,0.13478552061966553,0.005288776040147502,-0.00360869604982475,0.26297763910221583,0.043847522144448314
-0.06170355941394094,0.03535353535353535,-0.003740890974789385,0.38735116294665417,0.8563440704139584,-0.18,0.2655069228709277,1.5992500637345917,0.18,0.2704974075673827,1.5989417416717289,0.016371982032770578,0.3722923509341864,1.3115340860250124,-0.135,0.3485655601899035,1.727372125717354,0.18,0.36569526871930813,1.7613805524039512,0.0,0.3349847788713938,-0.033507211019596195,-0.3515190602169143,2.3221774546000633,0.35231890425409423,110.0023497424343,103.34699895660476,-0.007930095238903992,0.13613690545645396,0.004880981152709478,-0.0036698937231232354,0.2673918130233349,0.04298430804106042
-0.0625850388341401,0.03585858585858586,-0.003694318410355039,0.38868371660056944,0.8799657662325007,-0.18,0.26924473448732517,1.6352879231795459,0.18,0.27423494546544414,1.63497520222748,0.016253165431571164,0.37486256809867285,1.3431418539034314,-0.135,0.3524162764840604,1.7633367209165227,0.18,0.3695759560828781,1.7973300349071581,0.0,0.3381696995364917,-0.03432877690893443,-0.34802831434192855,2.3551484952983732,0.3487514065791455,109.79682584570148,103.13861518809054,-0.007973433125793348,0.1375029794537167,0.004475126001490201,-0.003731865847413404,0.2718608420203349,0.04211823101299454
-0.06346651825433926,0.03636363636363636,-0.0033772093847865467,0.39026510242539436,0.903683925678249,-0.18,0.27308061196017086,1.6718359940098197,0.18,0.2780705453425303,1.671518874411537,0.016616400308886843,0.3776453044363299,1.3745834549912639,-0.135,0.35636499400988525,1.7998114280063378,0.18,0.37355463134494327,1.8337896028880054,0.0,0.34149686491987563,-0.03515555043224383,-0.3445756262764261,2.3875936110243434,0.34523211588094915,109.62385610875563,102.94906758296513,-0.008032580750056868,0.13909846006437254,0.004097066848973314,-0.003795866149954835,0.276478734050958,0.04130508060850413
-0.06434799767453842,0.03686868686868687,-0.003065850916888649,0.39206180748723374,0.9283461361783786,-0.18,0.27701542594002426,1.7088973262149443,0.18,0.2820050778494163,1.7085758082168483,0.016621880708143574,0.38054709077361915,1.4072388660698543,-0.135,0.36041258333026005,1.8367992970333338,0.18,0.37763216504510855,1.8707623064047907,0.0,0.34494569173761036,-0.03596617158801285,-0.34180085193323506,2.422687446323939,0.34239337139067394,109.44149568680385,102.77188576645688,-0.008080679407429646,0.14046107110890466,0.0037315044800452254,-0.0038576892534609303,0.28094154089975565,0.040533857542186205
-0.06522947709473756,0.03737373737373737,-0.003062554964411663,0.3936523444519831,0.9530367868727053,-0.18,0.28104911189949466,1.746470824522053,0.18,0.2860384784589304,1.7461449083739653,0.016514007025190177,0.38341323169605634,1.4402343991645632,-0.135,0.364558979830167,1.874299232781726,0.18,0.3818084925450891,1.9082470502535127,0.0,0.34842010648028676,-0.03683811961406036,-0.33854298156728735,2.4574192502812098,0.3390675938244336,109.24197362966704,102.57138081678121,-0.008127467567490096,0.14187399244431648,0.003325546547085332,-0.003922034042749975,0.2855785867832267,0.03965435794752328
-0.06611095651493672,0.03787878787878788,-0.003060015583114838,0.39533363875413496,0.9780796181452284,-0.18,0.28518789048861626,1.7845501207499794,0.18,0.2901769678213283,1.7842198067051385,0.016409915921359763,0.38638807467152103,1.4736900494423397,-0.135,0.36881040407206367,1.9123048671275058,0.18,0.38608983438408584,1.9462374663219675,0.0,0.351997801698625,-0.03772481343422429,-0.3353961080186831,2.4928263068797336,0.33585640350867685,109.04468346466676,102.37464813052556,-0.008175470227234798,0.14330139956185395,0.002920689148116797,-0.0039871610164146365,0.2902709351757635,0.03876970211008203
-0.06699243593513587,0.03838383838383838,-0.003058055225143332,0.39710442242425964,1.003477497727657,-0.18,0.28943031761889565,1.8231403988321648,0.18,0.29441910184834136,1.822805687147227,0.016309478868335513,0.3894701632184686,1.507610094616028,-0.135,0.37316541187993013,1.9508213840613509,0.18,0.39047474636283275,1.984738738612657,0.0,0.355677360558788,-0.03862635136132697,-0.332355419940472,2.5289090941310777,0.3327551202912121,108.84957412440568,102.18160436573976,-0.00822470648762775,0.14474357341702737,0.0025169302914739167,-0.004053081573448289,0.295019419861151,0.037879952546310776
-0.06787391535533503,0.03888888888888889,-0.0030564959013684354,0.3989650317853899,1.0292298420983765,-0.18,0.2937777873572589,1.8622416516164253,0.18,0.2987662746071234,1.8619025425514633,0.016212598353792053,0.392660290762034,1.541994228694385,-0.135,0.3776253972332167,1.9898487764883899,0.18,0.39496462243754443,2.0237508600425547,0.0,0.35945990069709455,-0.03954271056053571,-0.32941672422465407,2.5656633254025323,0.32975964917243084,108.65662347743951,101.99219347161026,-0.008275165079624544,0.14620060469894414,0.0021140821649894967,-0.004119798842663391,0.29982424828027154,0.036984727579984784
-0.06875539477553419,0.03939393939393939,-0.0030551914645707847,0.4009158198097115,1.055336192464819,-0.18,0.29823169165014385,1.901854038898746,0.18,0.303219878044343,1.9015105327172495,0.015703189966738876,0.395846670605005,1.5772692107253914,-0.135,0.3821917519909358,2.029387204261998,0.18,0.3995608544440082,2.063273990476903,0.0,0.3633277777573579,-0.04044389470873222,-0.3271593949908948,2.6058761300880953,0.3274442342341138,108.43462857043079,101.80635658569075,-0.008315605058471724,0.14752401474433813,0.0016837202168946807,-0.0041873161712641105,0.304685643080698,0.03608365245098376
-0.06963687419573335,0.0398989898989899,-0.003053880842968725,0.40295608951455625,1.0817953624445973,-0.18,0.302791291789026,1.9419764891348965,0.18,0.3077791734517095,1.941628586103772,0.015600603268622889,0.39926201714869003,1.6125800968502928,-0.135,0.38686373735718843,2.0694355958954116,0.18,0.40426270356310995,2.103307058440823,0.0,0.3673191688040467,-0.0413877775015381,-0.3244267059139368,2.644072286483058,0.324663525595279,108.24459892710391,101.62404891955677,-0.008368761258460807,0.14901054489214194,0.00128516332746084,-0.004255634031664332,0.3096036455173073,0.035176740878164525
-0.0705183536159325,0.0404040404040404,-0.003052363846640472,0.40508850518256084,1.1086084958550317,-0.18,0.30746206945769844,1.9826115884556557,0.18,0.3124496425132527,1.982259288845226,0.015499147138894014,0.4029209642369074,1.6484724216319417,-0.135,0.39164683492844354,2.109996537576953,0.18,0.4090756513681145,2.143852650134544,0.0,0.3714406112811629,-0.04235044213648642,-0.3217107355819034,2.682567936253079,0.3219082219830884,108.06071350863928,101.44520388229863,-0.008425517290143212,0.15047541258803437,0.0009283287223552889,-0.00432476051985245,0.31457877475294127,0.03426297759862795
-0.07139983303613166,0.04090909090909091,-0.0030504862147519305,0.4073125763469729,1.1357755501682918,-0.18,0.31224380407160335,2.023759991735124,0.18,0.31723106464465467,2.023403295819128,0.015418383938075734,0.40651344577577603,1.6846468370644339,-0.135,0.3965408240328702,2.151070684238345,0.18,0.4139994771639972,2.1849114205017153,0.0,0.37564019867264575,-0.04332305834637262,-0.3191685545511627,2.7221485238831,0.3193243169548878,107.87414342813001,101.26976260967848,-0.008480613022151126,0.1520137807197928,0.0005152734592957816,-0.004394699152099876,0.31961128179515486,0.03334226468561126
-0.07228131245633082,0.04141414141414142,-0.0030480252261267664,0.4096284668401104,1.163293718578195,-0.18,0.31713712978838704,2.065418120179828,0.18,0.32212407400380433,2.06505702823542,0.015327935258847977,0.41026021306650007,1.721344491992868,-0.135,0.4015463387408923,2.192654457143811,0.18,0.4190348149979984,2.2264797908185083,0.0,0.3799551729062821,-0.044311071055344264,-0.3166948193533519,2.7623062575898287,0.31681467802331176,107.69048228872171,101.0976884422198,-0.008537242841942825,0.15354753159330586,0.00011586388601230423,-0.00446544618941716,0.32470088864394997,0.03241443171161518
-0.07316279187652998,0.04191919191919192,-0.0030447526281254223,0.41203693059342245,1.1911643670749266,-0.18,0.32214391870158904,2.107588690585767,0.18,0.32713054268448716,2.1072232028935183,0.015241264079685247,0.4141196084931217,1.7585050801841766,-0.135,0.4066652510588778,2.234750573147125,0.18,0.42418353685331345,2.2685604779506656,0.0,0.38437996473080194,-0.0453137230621663,-0.31430027401313504,2.8031093919366645,0.31438866024316026,107.50893297499154,100.928918441886,-0.008595035769260172,0.1550969731194265,-0.00028384681047838116,-0.0045370087206647175,0.3298480814989093,0.03147907500061577
-0.07404427129672912,0.04242424242424243,-0.003040490084774234,0.41453850532124226,1.2193868520824178,-0.18,0.3272654956639562,2.15027139683789,0.18,0.3322517955396988,2.1499015136817863,0.015158318373950583,0.4180925264213876,1.796128130997997,-0.135,0.41189888575245304,2.277358726191088,0.18,0.42944696747240657,2.3111531758529753,0.0,0.38891569602852405,-0.046330969566420244,-0.3119819490129678,2.844554267432038,0.3120434227710398,107.32948118785752,100.76339939135045,-0.008653984488400367,0.1566621552174258,-0.0006839936310424944,-0.004609388673590217,0.33505298176994003,0.03053591029432122
-0.07492575071692828,0.04292929292929293,-0.0030350388160226512,0.41713382624345957,1.2479608932863995,-0.18,0.33250325374482426,2.1934664098469128,0.18,0.3374892256390269,2.1930921315143554,0.015462781078504618,0.4221836821780334,1.8337628058611521,-0.135,0.4172486358038842,2.3204790872443435,0.18,0.43482649981439225,2.35425805550609,0.0,0.3935641872372701,-0.047392394609897526,-0.30930044107266813,2.884305316656361,0.30933980915889575,107.17839684152182,100.601078051683,-0.008722133380696537,0.15839810614233021,-0.001090274696583795,-0.004682588541826099,0.3403157518111918,0.02958466377678674
-0.07580723013712744,0.043434343434343436,-0.003028350979998272,0.4198246666407434,1.2768861555655222,-0.18,0.33786083230094727,2.2371738698348183,0.18,0.3428464723394802,2.2367951966166237,0.015393215555258678,0.42638409807431593,1.8723199949986986,-0.135,0.4227181404829069,2.36411179658688,0.18,0.4403257731258651,2.3978752572020277,0.0,0.39832666382737647,-0.04844042088030642,-0.30711798332940976,2.9269444535972196,0.307139862162803,107.00398182144443,100.4418924006369,-0.008783064793937636,0.1599922129104625,-0.0014932918501963815,-0.004756611367847247,0.34563656271308296,0.028624663423287296
-0.0766887095573266,0.04393939393939394,-0.0030201906626202177,0.42260936392502824,1.3061625702802109,-0.18,0.34333529590801065,2.2813941236179054,0.18,0.34832060021700206,2.2810110558083054,0.015326894785825145,0.43069981820583236,1.9113402546014508,-0.135,0.4283044642782394,2.4082572010930776,0.18,0.44594185187241303,2.442005127827218,0.0,0.4032018990677543,-0.0495029423652098,-0.3050043284692639,2.97021939630548,0.3050137342898268,106.8315714726968,100.28579250511073,-0.008845155016236788,0.1616020591762653,-0.0018968372219743779,-0.004831458721525433,0.35101556393366373,0.02765636628003221
-0.07757018897752575,0.044444444444444446,-0.0030104947221396418,0.4254897947608399,1.3357896978326398,-0.18,0.34893012327629663,2.3261270883238643,0.18,0.3539150879821356,2.325739626220505,0.015263708800865475,0.43513351130532896,1.950823324746234,-0.135,0.4340110858132478,2.452915217948785,0.18,0.45167821465428226,2.4866475845795795,0.0,0.40819296963202184,-0.050579923123116544,-0.3029568716230914,3.0141271321400716,0.30295895085413066,106.66114354718114,100.13271945553242,-0.008908384235463007,0.1632276968753773,-0.002301164273511014,-0.004907132967125527,0.3564528838508533,0.02667919529732155
-0.07845166839772491,0.04494949494949495,-0.002999176791484536,0.42846666725481236,1.3657674150432668,-0.18,0.35464671539504117,2.371373089943776,0.18,0.3596313366243806,2.3709812338477168,0.015203583147683263,0.4396862013500948,1.9907693167596732,-0.135,0.43983940599030336,2.4980861732033186,0.18,0.4575362623507351,2.5318029535205175,0.0,0.41330109816089455,-0.05167133423433734,-0.3009731035327564,3.05866503140303,0.30097314252570956,106.49267814569673,99.9826153918374,-0.008972747970511466,0.16486919099559488,-0.0027063906974524135,-0.00498363659730626,0.3619486841126015,0.025692900608541902
-0.07933314781792407,0.045454545454545456,-0.0029862460891428573,0.4315408334203146,1.3960955203192569,-0.18,0.3604864689175398,2.4171323158810374,0.18,0.3654707427972995,2.416736066096753,0.014615645507668421,0.44429597871583126,2.0313606887492144,-0.135,0.4457908213758883,2.5437702543183858,0.18,0.4635173915051551,2.5774714221238524,0.0,0.418517039455338,-0.05271524729327526,-0.29981303920712643,3.108228453417156,0.29981676576401173,106.2769855337861,99.835418548523,-0.009032886155639679,0.16645123512986612,-0.003123047670445174,-0.005060971753785448,0.36750310474043846,0.024697286191022814
-0.08021462723812323,0.04595959595959596,-0.0029717147194909446,0.43470995167464377,1.4267733999723735,-0.18,0.3664457873798047,2.4634043156473164,0.18,0.3714297100371744,2.4630036724826962,0.014563570857595099,0.44909056826055,2.072231174277681,-0.135,0.4518617354192528,2.589967010864044,0.18,0.4696180055437047,2.6236525399717707,0.0,0.4238592930525217,-0.05383484802676142,-0.2979305831498125,3.1539746852521446,0.2979434707178676,106.11295249557273,99.69107006611766,-0.009099709135549694,0.16812491654428338,-0.003528608819916442,-0.005139138737148996,0.3731162044705374,0.023692803864137225
-0.08109610665832238,0.046464646464646465,-0.002955636297637434,0.4379806518234484,1.457801514822287,-0.18,0.37253594103892806,2.5101902605442956,0.18,0.37751950860137035,2.509785224310641,0.014514735274383345,0.45401115271389375,2.113564602181142,-0.135,0.4580634182907786,2.6366776142004382,0.18,0.47584937461368876,2.67034747843657,0.0,0.42932667451368467,-0.054968897923238114,-0.2961046970844854,3.200340875802458,0.29613242391166905,105.95085122239931,99.54950478897156,-0.009167625951898703,0.16981473962406796,-0.0039357262079403885,-0.005218142937090761,0.37878823907765935,0.022677783334367
-0.08197758607852154,0.04696969696969697,-0.0029381335938430094,0.44135078254324883,1.4891796990483532,-0.18,0.3787534707340262,2.5574903568503777,0.18,0.3837366793292796,2.5570809278624043,0.014468975732265413,0.45905477652631094,2.155360926970618,-0.135,0.46439241074292326,2.6839022706645133,0.18,0.4822080394444983,2.7175564438673665,0.0,0.43491602655338124,-0.05611739168146368,-0.2943331825829978,3.247324706690904,0.29438157671373844,105.79065048304435,99.41065837095994,-0.009236662666262656,0.17152077806132374,-0.004344238552283652,-0.005297985698335908,0.3845193425479574,0.021652696036753377
-0.08285906549872069,0.047474747474747475,-0.002919272678686327,0.44482114714501125,1.520907573769804,-0.18,0.3850997631613813,2.605304448345751,0.18,0.39008260891746316,2.6048906269215872,0.014426169861977147,0.4642225005992591,2.1976198303922554,-0.135,0.4708500993853617,2.731640824095074,0.18,0.4886953866227527,2.7652792801151564,0.0,0.44062858430520485,-0.05728030957270969,-0.29261397328552363,3.294923485446367,0.2926890199983776,105.63232587613933,99.27447197638473,-0.009306815833138696,0.17324307865953936,-0.0047542465395924716,-0.005378668376216068,0.3903095950485689,0.020617332283489886
